"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"747","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Tangara_palmarum",3
"748","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Tangara_sayaca",7
"749","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Taraba_major",21
"750","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Thamnophilus_doliatus_capistratus",21
"751","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Thamnophilus_pelzelni",1
"752","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Tolmomyias_flaviventris",12
"753","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Troglodytes_musculus",3
"754","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Trogon_curucui",18
"755","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Turdus_amaurochalinus",164
"756","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Turdus_flavipes",13
"757","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Turdus_leucomelas",131
"758","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Turdus_rufiventris",1
"759","CLBI-Parnamirim/RN",44,1800,19,0.0244444444444444,"Vireo_olivaceus",10
"760","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Ammodramus_humeralis",17
"761","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Camptostoma_obsoletum",5
"762","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Cantorchilus_longirostris",1
"763","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Casiornis_fuscus",14
"764","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Chordeiles_pusillus",1
"765","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Cnemotriccus_fuscatus",1
"766","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Coccyzus_melacoryphus",10
"767","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Colaptes_melanochloros",1
"768","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Columbina_minuta",401
"769","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Columbina_passerina",1
"770","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Columbina_picui",36
"771","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Columbina_squammata",3
"772","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Columbina_talpacoti",1
"773","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Cyanocorax_cyanopogon",6
"774","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Cyclarhis_gujanensis",6
"775","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Elaenia_chilensis",14
"776","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Empidonomus_varius",13
"777","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Formicivora_melanogaster",5
"778","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Glaucidium_brasilianum",5
"779","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Hemitriccus_margaritaceiventer",17
"780","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Hydropsalis_parvulus",8
"781","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Hydropsalis_torquata",1
"782","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Icterus_jamacaii",3
"783","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Lanio_pileatus",78
"784","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Lepidocolaptes_angustirostris",5
"785","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Leptotila_verreauxi",10
"786","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Molothrus_bonariensis",1
"787","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Myiarchus_swainsoni",14
"788","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Myiarchus_tyrannulus",39
"789","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Myiodynastes_maculatus",26
"790","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Myiopagis_viridicata",3
"791","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Myiophobus_fasciatus",2
"792","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Nystalus_maculatus",9
"793","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Pachyramphus_polychopterus",14
"794","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Paroaria_dominicana",3
"795","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Phaeomyias_murina",41
"796","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Picumnus_fulvescens",2
"797","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Picumnus_limae",1
"798","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Pitangus_sulphuratus",2
"799","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Polioptila_plumbea",10
"800","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Sicalis_flaveola",2
"801","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Sicalis_luteola",4
"802","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Sittasomus_griseicapillus",5
"803","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Sporophila_albogularis",3
"804","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Sublegatus_modestus",3
"805","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Synallaxis_frontalis",1
"806","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Tolmomyias_flaviventris",7
"807","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Turdus_amaurochalinus",8
"808","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Turdus_rufiventris",4
"809","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Tyrannus_melancholicus",11
"810","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Veniliornis_passerinus",16
"811","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Vireo_olivaceus",3
"812","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Volatinia_jacarina",20
"813","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Xenopsaris_albinucha",4
"814","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Zenaida_auriculata",10
"815","ESEC-Serra_Negra_do_Norte/RN",73,933,17,0.0782422293676313,"Zonotrichia_capensis",2
"816","Esp1",22,244,13,0.0901639344262295,"Agelaioides_badius",4
"817","Esp1",22,244,13,0.0901639344262295,"Asthenes_baeri",11
"818","Esp1",22,244,13,0.0901639344262295,"Basileuterus_leucoblepharus",6
"819","Esp1",22,244,13,0.0901639344262295,"Camptostoma_obsoletum",3
"820","Esp1",22,244,13,0.0901639344262295,"Coccyzus_melacoryphus",1
"821","Esp1",22,244,13,0.0901639344262295,"Colaptes_melanochloros",1
"822","Esp1",22,244,13,0.0901639344262295,"Columbina_picui",3
"823","Esp1",22,244,13,0.0901639344262295,"Columbina_talpacoti",4
"824","Esp1",22,244,13,0.0901639344262295,"Coryphistera_alaudina",17
"825","Esp1",22,244,13,0.0901639344262295,"Coryphospingus_cucullatus",2
"826","Esp1",22,244,13,0.0901639344262295,"Cranioleuca_pyrrhophia",1
"827","Esp1",22,244,13,0.0901639344262295,"Cyanocompsa_brissonii",2
"828","Esp1",22,244,13,0.0901639344262295,"Drymornis_bridgesii",1
"829","Esp1",22,244,13,0.0901639344262295,"Elaenia_albiceps",3
"830","Esp1",22,244,13,0.0901639344262295,"Elaenia_parvirostris",13
"831","Esp1",22,244,13,0.0901639344262295,"Elaenia_spectabilis",6
"832","Esp1",22,244,13,0.0901639344262295,"Empidonomus_aurantioatrocristatus",2
"833","Esp1",22,244,13,0.0901639344262295,"Euscarthmus_meloryphus",3
"834","Esp1",22,244,13,0.0901639344262295,"Furnarius_rufus",2
"835","Esp1",22,244,13,0.0901639344262295,"Geothlypis_aequinoctialis",1
"836","Esp1",22,244,13,0.0901639344262295,"Gubernatrix_cristata",3
"837","Esp1",22,244,13,0.0901639344262295,"Hemitriccus_margaritaceiventer",1
"838","Esp1",22,244,13,0.0901639344262295,"Icterus_cayanensis",1
"839","Esp1",22,244,13,0.0901639344262295,"Knipolegus_cyanirostris",1
"840","Esp1",22,244,13,0.0901639344262295,"Lathrotriccus_euleri",1
"841","Esp1",22,244,13,0.0901639344262295,"Lepidocolaptes_angustirostris",8
"842","Esp1",22,244,13,0.0901639344262295,"Leptasthenura_platensis",2
"843","Esp1",22,244,13,0.0901639344262295,"Leptotila_verreauxi",1
"844","Esp1",22,244,13,0.0901639344262295,"Melanerpes_cactorum",1
"845","Esp1",22,244,13,0.0901639344262295,"Mimus_triurus",1
"846","Esp1",22,244,13,0.0901639344262295,"Molothrus_bonariensis",7
"847","Esp1",22,244,13,0.0901639344262295,"Molothrus_rufoaxillaris",1
"848","Esp1",22,244,13,0.0901639344262295,"Myiodynastes_maculatus",1
"849","Esp1",22,244,13,0.0901639344262295,"Myiophobus_fasciatus",3
"850","Esp1",22,244,13,0.0901639344262295,"Paroaria_coronata",5
"851","Esp1",22,244,13,0.0901639344262295,"Patagioenas_maculosa",1
"852","Esp1",22,244,13,0.0901639344262295,"Picumnus_cirratus",1
"853","Esp1",22,244,13,0.0901639344262295,"Pitangus_sulphuratus",4
"854","Esp1",22,244,13,0.0901639344262295,"Polioptila_dumicola",4
"855","Esp1",22,244,13,0.0901639344262295,"Poospiza_melanoleuca",3
"856","Esp1",22,244,13,0.0901639344262295,"Poospiza_nigrorufa",1
"857","Esp1",22,244,13,0.0901639344262295,"Progne_tapera",1
"858","Esp1",22,244,13,0.0901639344262295,"Pseudoseisura_lophotes",6
"859","Esp1",22,244,13,0.0901639344262295,"Pyrocephalus_rubinus",8
"860","Esp1",22,244,13,0.0901639344262295,"Saltator_aurantiirostris",10
"861","Esp1",22,244,13,0.0901639344262295,"Saltator_similis",5
"862","Esp1",22,244,13,0.0901639344262295,"Serpophaga_subcristata",3
"863","Esp1",22,244,13,0.0901639344262295,"Sicalis_flaveola",9
"864","Esp1",22,244,13,0.0901639344262295,"Sicalis_luteola",2
"865","Esp1",22,244,13,0.0901639344262295,"Sporophila_caerulescens",2
"866","Esp1",22,244,13,0.0901639344262295,"Sporophila_palustris",1
"867","Esp1",22,244,13,0.0901639344262295,"Sublegatus_modestus",10
"868","Esp1",22,244,13,0.0901639344262295,"Suiriri_suiriri",6
"869","Esp1",22,244,13,0.0901639344262295,"Synallaxis_frontalis",1
"870","Esp1",22,244,13,0.0901639344262295,"Syndactyla_rufosuperciliata",1
"871","Esp1",22,244,13,0.0901639344262295,"Thraupis_bonariensis",4
"872","Esp1",22,244,13,0.0901639344262295,"Thraupis_sayaca",6
"873","Esp1",22,244,13,0.0901639344262295,"Troglodytes_aedon",3
"874","Esp1",22,244,13,0.0901639344262295,"Turdus_amaurochalinus",6
"875","Esp1",22,244,13,0.0901639344262295,"Tyrannus_savana",5
"876","Esp1",22,244,13,0.0901639344262295,"Veniliornis_mixtus",4
"877","Esp1",22,244,13,0.0901639344262295,"Xolmis_irupero",1
"878","Esp1",22,244,13,0.0901639344262295,"Zonotrichia_capensis",13
"879","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Ammodramus_humeralis",2
"880","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Basileuterus_hypoleucus",1
"881","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Camptostoma_obsoletum",8
"882","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Cnemotriccus_fuscatus",3
"883","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Columbina_talpacoti",1
"884","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Cyclarhis_gujanensis",3
"885","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Dryocopus_lineatus",1
"886","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Elaenia_sp.",1
"887","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Empidonomus_varius",1
"888","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Forpus_xanthopterygius",2
"889","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Hydropsalis_parvulus",1
"890","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Hylophilus_amaurocephalus",3
"891","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Lanio_cucullatus",8
"892","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Leptotila_rufaxilla",1
"893","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Leptotila_verreauxi",1
"894","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Megascops_choliba",1
"895","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Myiarchus_swainsoni",5
"896","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Myiarchus_tyrannulus",6
"897","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Myiodynastes_maculatus",1
"898","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Nemosia_pileata",1
"899","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Sporophila_sp.",1
"900","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Stelgidopteryx_ruficollis",2
"901","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Synallaxis_frontalis",4
"902","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Synallaxis_sp.",1
"903","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Synallaxis_spixi",1
"904","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Tangara_cayana",3
"905","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Tangara_sayaca",14
"906","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Thamnophilus_caerulescens",4
"907","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Thamnophilus_doliatus",1
"908","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Troglodytes_musculus",12
"909","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Turdus_leucomelas",14
"910","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Turdus_rufiventris",1
"911","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Vireo_olivaceus",2
"912","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Volatinia_jacarina",4
"913","Fazenda_St._Maria",10,131,5,0.0763358778625954,"Zonotrichia_capensis",16
"914","Felixlandia",48,175,21,0.274285714285714,"Basileuterus_flaveolus",24
"915","Felixlandia",48,175,21,0.274285714285714,"Basileuterus_hypoleucus",6
"916","Felixlandia",48,175,21,0.274285714285714,"Camptostoma_obsoletum",2
"917","Felixlandia",48,175,21,0.274285714285714,"Casiornis_rufus",7
"918","Felixlandia",48,175,21,0.274285714285714,"Catharus_fuscescens",1
"919","Felixlandia",48,175,21,0.274285714285714,"Cnemotriccus_fuscatus",11
"920","Felixlandia",48,175,21,0.274285714285714,"Coereba_flaveola",3
"921","Felixlandia",48,175,21,0.274285714285714,"Columbina_squammata",2
"922","Felixlandia",48,175,21,0.274285714285714,"Coryphospingus_pileatus",3
"923","Felixlandia",48,175,21,0.274285714285714,"Dendrocolaptes_platyrostris",1
"924","Felixlandia",48,175,21,0.274285714285714,"Elaenia_chiriquensis",3
"925","Felixlandia",48,175,21,0.274285714285714,"Elaenia_cristata",3
"926","Felixlandia",48,175,21,0.274285714285714,"Elaenia_mesoleuca",3
"927","Felixlandia",48,175,21,0.274285714285714,"Galbula_ruficauda",1
"928","Felixlandia",48,175,21,0.274285714285714,"Hemitriccus_margaritaceiventer",10
"929","Felixlandia",48,175,21,0.274285714285714,"Herpsilochmus_atricapillus",1
"930","Felixlandia",48,175,21,0.274285714285714,"Lathrotriccus_euleri",4
"931","Felixlandia",48,175,21,0.274285714285714,"Leptopogon_amaurocephalus",7
"932","Felixlandia",48,175,21,0.274285714285714,"Leptotila_verreauxi",1
"933","Felixlandia",48,175,21,0.274285714285714,"Myiarchus_ferox",1
"934","Felixlandia",48,175,21,0.274285714285714,"Myiodynastes_maculatus",3
"935","Felixlandia",48,175,21,0.274285714285714,"Myiopagis_viridicata",1
"936","Felixlandia",48,175,21,0.274285714285714,"Nemosia_pileata",1
"937","Felixlandia",48,175,21,0.274285714285714,"Neopelma_pallescens",20
"938","Felixlandia",48,175,21,0.274285714285714,"Nonnula_rubecula",1
"939","Felixlandia",48,175,21,0.274285714285714,"Pachyramphus_polychopterus",3
"940","Felixlandia",48,175,21,0.274285714285714,"Pachyramphus_validus",1
"941","Felixlandia",48,175,21,0.274285714285714,"Phaeomyias_murina",4
"942","Felixlandia",48,175,21,0.274285714285714,"Platyrinchus_mystaceus",2
"943","Felixlandia",48,175,21,0.274285714285714,"Saltator_similis",3
"944","Felixlandia",48,175,21,0.274285714285714,"Sittasomus_griseicapillus",3
"945","Felixlandia",48,175,21,0.274285714285714,"Synallaxis_frontalis",2
"946","Felixlandia",48,175,21,0.274285714285714,"Thamnophilus_caerulescens",1
"947","Felixlandia",48,175,21,0.274285714285714,"Thraupis_sayaca",2
"948","Felixlandia",48,175,21,0.274285714285714,"Tolmomyias_sulphurescens",1
"949","Felixlandia",48,175,21,0.274285714285714,"Trogon_surrucura",1
"950","Felixlandia",48,175,21,0.274285714285714,"Turdus_amaurochalinus",11
"951","Felixlandia",48,175,21,0.274285714285714,"Turdus_leucomelas",15
"952","Felixlandia",48,175,21,0.274285714285714,"Tyrannus_melancholicus",3
"953","Felixlandia",48,175,21,0.274285714285714,"Veniliornis_passerinus",3
"954","Gra1",45,127,15,0.354330708661417,"Ammodramus_humeralis",11
"955","Gra1",45,127,15,0.354330708661417,"Aratinga_aurea",2
"956","Gra1",45,127,15,0.354330708661417,"Camptostoma_obsoletum",2
"957","Gra1",45,127,15,0.354330708661417,"Charitospiza_eucosma",2
"958","Gra1",45,127,15,0.354330708661417,"Columbina_picui",2
"959","Gra1",45,127,15,0.354330708661417,"Crypturellus_parvirostris",1
"960","Gra1",45,127,15,0.354330708661417,"Cyclarhis_gujanensis",2
"961","Gra1",45,127,15,0.354330708661417,"Cypsnagra_hirundinacea",4
"962","Gra1",45,127,15,0.354330708661417,"Elaenia_chiriquensis",1
"963","Gra1",45,127,15,0.354330708661417,"Elaenia_cristata",5
"964","Gra1",45,127,15,0.354330708661417,"Formicivora_rufa",1
"965","Gra1",45,127,15,0.354330708661417,"Gnorimopsar_chopi",3
"966","Gra1",45,127,15,0.354330708661417,"Myiarchus_tyrannulus",1
"967","Gra1",45,127,15,0.354330708661417,"Neothraupis_fasciata",24
"968","Gra1",45,127,15,0.354330708661417,"Nystalus_chacuru",1
"969","Gra1",45,127,15,0.354330708661417,"Phacellodomus_rufifrons",3
"970","Gra1",45,127,15,0.354330708661417,"Piranga_flava",5
"971","Gra1",45,127,15,0.354330708661417,"Schistochlamys_ruficapillus",12
"972","Gra1",45,127,15,0.354330708661417,"Schoeniophylax_phryganophilus",3
"973","Gra1",45,127,15,0.354330708661417,"Sporophila_plumbea",15
"974","Gra1",45,127,15,0.354330708661417,"Synallaxis_albescens",2
"975","Gra1",45,127,15,0.354330708661417,"Tangara_cayana",3
"976","Gra1",45,127,15,0.354330708661417,"Thamnophilus_torquatus",1
"977","Gra1",45,127,15,0.354330708661417,"Troglodytes_aedon",1
"978","Gra1",45,127,15,0.354330708661417,"Volatinia_jacarina",1
"979","Gra1",45,127,15,0.354330708661417,"Zonotrichia_capensis",19
"980","Gui1",12,178,12,0.0674157303370786,"Automolus_infuscatus",2
"981","Gui1",12,178,12,0.0674157303370786,"Bucco_capensis",1
"982","Gui1",12,178,12,0.0674157303370786,"Celeus_grammicus",1
"983","Gui1",12,178,12,0.0674157303370786,"Chloroceryle_inda",2
"984","Gui1",12,178,12,0.0674157303370786,"Cyanocompsa_cyanoides",1
"985","Gui1",12,178,12,0.0674157303370786,"Deconychura_longicauda",1
"986","Gui1",12,178,12,0.0674157303370786,"Dendrocincla_merula",6
"987","Gui1",12,178,12,0.0674157303370786,"Dendroplex_kienerii",1
"988","Gui1",12,178,12,0.0674157303370786,"Elaenia_ruficeps",1
"989","Gui1",12,178,12,0.0674157303370786,"Epinecrophylla_haematonota",8
"990","Gui1",12,178,12,0.0674157303370786,"Formicarius_colma",3
"991","Gui1",12,178,12,0.0674157303370786,"Galbula_albirostris",1
"992","Gui1",12,178,12,0.0674157303370786,"Geotrygon_montana",1
"993","Gui1",12,178,12,0.0674157303370786,"Glyphorynchus_spirurus",21
"994","Gui1",12,178,12,0.0674157303370786,"Gymnopithys_rufigula",2
"995","Gui1",12,178,12,0.0674157303370786,"Hemitriccus_inornatus",1
"996","Gui1",12,178,12,0.0674157303370786,"Hylophilus_ochraceiceps",4
"997","Gui1",12,178,12,0.0674157303370786,"Hypocnemis_flavescens",7
"998","Gui1",12,178,12,0.0674157303370786,"Lepidothrix_coronata",11
"999","Gui1",12,178,12,0.0674157303370786,"Megastictus_margaritatus",5
"1000","Gui1",12,178,12,0.0674157303370786,"Mionectes_oleagineus",1
"1001","Gui1",12,178,12,0.0674157303370786,"Myiopagis_caniceps",1
"1002","Gui1",12,178,12,0.0674157303370786,"Myrmotherula_axillaris",2
"1003","Gui1",12,178,12,0.0674157303370786,"Myrmotherula_guttata",4
"1004","Gui1",12,178,12,0.0674157303370786,"Myrmotherula_longipennis",9
"1005","Gui1",12,178,12,0.0674157303370786,"Myrmotherula_menetriesii",2
"1006","Gui1",12,178,12,0.0674157303370786,"Nyctibius_bracteatus",1
"1007","Gui1",12,178,12,0.0674157303370786,"Nyctiprogne_leucopyga",2
"1008","Gui1",12,178,12,0.0674157303370786,"Percnostola_rufifrons",4
"1009","Gui1",12,178,12,0.0674157303370786,"Phaethornis_bourcieri",2
"1010","Gui1",12,178,12,0.0674157303370786,"Phaethornis_superciliosus",1
"1011","Gui1",12,178,12,0.0674157303370786,"Phlegopsis_erythroptera",2
"1012","Gui1",12,178,12,0.0674157303370786,"Pipra_erythrocephala",2
"1013","Gui1",12,178,12,0.0674157303370786,"Pipra_pipra",5
"1014","Gui1",12,178,12,0.0674157303370786,"Pithys_albifrons",2
"1015","Gui1",12,178,12,0.0674157303370786,"Platyrinchus_platyrhynchos",1
"1016","Gui1",12,178,12,0.0674157303370786,"Platyrinchus_saturatus",2
"1017","Gui1",12,178,12,0.0674157303370786,"Ramphastos_tucanus",1
"1018","Gui1",12,178,12,0.0674157303370786,"Schiffornis_turdina",2
"1019","Gui1",12,178,12,0.0674157303370786,"Synallaxis_rutilans",2
"1020","Gui1",12,178,12,0.0674157303370786,"Tachornis_squamata",1
"1021","Gui1",12,178,12,0.0674157303370786,"Tachyphonus_surinamus",1
"1022","Gui1",12,178,12,0.0674157303370786,"Terenotriccus_erythrurus",1
"1023","Gui1",12,178,12,0.0674157303370786,"Thalurania_furcata",1
"1024","Gui1",12,178,12,0.0674157303370786,"Thamnomanes_ardesiacus",3
"1025","Gui1",12,178,12,0.0674157303370786,"Thamnomanes_caesius",8
"1026","Gui1",12,178,12,0.0674157303370786,"Thamnophilus_aethiops",10
"1027","Gui1",12,178,12,0.0674157303370786,"Thamnophilus_murinus",4
"1028","Gui1",12,178,12,0.0674157303370786,"Thryothorus_coraya",1
"1029","Gui1",12,178,12,0.0674157303370786,"Willisornis_poecilinotus",8
"1030","Gui1",12,178,12,0.0674157303370786,"Xenopipo_atronitens",1
"1031","Gui1",12,178,12,0.0674157303370786,"Xenops_minutus",3
"1032","Gui1",12,178,12,0.0674157303370786,"Xiphorhynchus_pardalotus",8
"1033","Gui2",27,304,11,0.0888157894736842,"Attila_spadiceus",5
"1034","Gui2",27,304,11,0.0888157894736842,"Bucco_tamatia",1
"1035","Gui2",27,304,11,0.0888157894736842,"Buteo_magnirostris",1
"1036","Gui2",27,304,11,0.0888157894736842,"Campephilus_rubricollis",2
"1037","Gui2",27,304,11,0.0888157894736842,"Catharus_fuscescens",2
"1038","Gui2",27,304,11,0.0888157894736842,"Columbina_passerina",17
"1039","Gui2",27,304,11,0.0888157894736842,"Columbina_talpacoti",2
"1040","Gui2",27,304,11,0.0888157894736842,"Corythopis_torquatus",1
"1041","Gui2",27,304,11,0.0888157894736842,"Cyanocompsa_cyanoides",1
"1042","Gui2",27,304,11,0.0888157894736842,"Cyclarhis_gujanensis",1
"1043","Gui2",27,304,11,0.0888157894736842,"Cymbilaimus_lineatus",1
"1044","Gui2",27,304,11,0.0888157894736842,"Deconychura_longicauda",1
"1045","Gui2",27,304,11,0.0888157894736842,"Dendrocincla_fuliginosa",12
"1046","Gui2",27,304,11,0.0888157894736842,"Dendrocincla_merula",6
"1047","Gui2",27,304,11,0.0888157894736842,"Dendrocolaptes_certhia",3
"1048","Gui2",27,304,11,0.0888157894736842,"Dendrocolaptes_picumnus",8
"1049","Gui2",27,304,11,0.0888157894736842,"Elaenia_flavogaster",1
"1050","Gui2",27,304,11,0.0888157894736842,"Formicarius_colma",6
"1051","Gui2",27,304,11,0.0888157894736842,"Frederickena_viridis",1
"1052","Gui2",27,304,11,0.0888157894736842,"Galbula_albirostris",4
"1053","Gui2",27,304,11,0.0888157894736842,"Geotrygon_montana",8
"1054","Gui2",27,304,11,0.0888157894736842,"Glyphorynchus_spirurus",16
"1055","Gui2",27,304,11,0.0888157894736842,"Gymnopithys_rufigula",8
"1056","Gui2",27,304,11,0.0888157894736842,"Hylexetastes_perrotii",2
"1057","Gui2",27,304,11,0.0888157894736842,"Hylophilus_ochraceiceps",1
"1058","Gui2",27,304,11,0.0888157894736842,"Hypocnemis_cantator",3
"1059","Gui2",27,304,11,0.0888157894736842,"Jacamerops_aureus",2
"1060","Gui2",27,304,11,0.0888157894736842,"Lanio_fulvus",1
"1061","Gui2",27,304,11,0.0888157894736842,"Laniocera_hypopyrra",2
"1062","Gui2",27,304,11,0.0888157894736842,"Leptotila_rufaxilla",3
"1063","Gui2",27,304,11,0.0888157894736842,"Leptotila_verreauxi",2
"1064","Gui2",27,304,11,0.0888157894736842,"Lipaugus_vociferans",2
"1065","Gui2",27,304,11,0.0888157894736842,"Lophotriccus_galeatus",1
"1066","Gui2",27,304,11,0.0888157894736842,"Manacus_manacus",2
"1067","Gui2",27,304,11,0.0888157894736842,"Micrastur_gilvicollis",2
"1068","Gui2",27,304,11,0.0888157894736842,"Mionectes_macconnelli",16
"1069","Gui2",27,304,11,0.0888157894736842,"Momotus_momota",10
"1070","Gui2",27,304,11,0.0888157894736842,"Myiarchus_ferox",2
"1071","Gui2",27,304,11,0.0888157894736842,"Myiobius_barbatus",3
"1072","Gui2",27,304,11,0.0888157894736842,"Myiopagis_gaimardii",1
"1073","Gui2",27,304,11,0.0888157894736842,"Myrmornis_torquata",2
"1074","Gui2",27,304,11,0.0888157894736842,"Myrmotherula_guttata",2
